cipher,security,energy,power,duration
sc_aes128_ctr,0.5,0.005373624022987329104337626937,0.5141238146111606153248238943,0.004808563119569435224630213831
sc_aes256_ctr,1.5,0.009076252591408801044326354015,0.8749602513803867187184509809,0.007221471832605804578164031321
sc_chacha12_neon,1.0,0.0001855831891761968119390280782,0.01420837976156810244114333589,0.0003017595781618109182576929113
sc_chacha20_neon,1.5,0.002516841261123582415757268046,0.6630556284521304778855942654,0.001024354710956063379718103444
sc_chacha8_neon,0.5,0,0.02777191040604462989699084549,0
sc_freestyle_balanced,2.5,0.2648778820277770350131342787,0.9588645873810159850860486532,0.2661959765643999821351728816
sc_freestyle_fast,2.0,0.08088038600490469603659838228,0.9229535435791330923315799974,0.08053659795446027780352154313
sc_freestyle_secure,3.0,1,1,1
sc_rabbit,1.4,0.004417973418252011577662053514,0.3593849851224800012747037034,0.004365024627298531295253758083
sc_salsa12,0.9,0.0004720891826761353290905251346,0.04190544988235917619451985801,0.0005941381983044817476732523699
sc_salsa20,1.4,0.002436912993570418678658563710,0.3705862502875067878352194598,0.001913865313355176184219762410
sc_salsa8,0.4,0.0005288552360046489778369383118,0.2121530387377998753056798254,0.00008636802562568541295535804200
sc_sosemanuk,1.4,0.009889984837112337318004587164,0,0.01376424916476844824578868567
