cipher,security,energy,power,duration
sc_chacha8_neon,0.5,0.0007608161868109015040882600494,0,0.003346956347649022748185023468
sc_freestyle_secure,3.0,1,1,1
sc_chacha20_neon+sc_freestyle_fast,1.625,0.03305925466483145817528547459,0.5070776004776980141553651601,0.03158466775940793188945990095
sc_chacha20_neon+sc_freestyle_fast,1.75,0.03311095244418545926194066108,0.5251915908660792288276412636,0.03055705958643868757354854372
sc_chacha20_neon+sc_freestyle_fast,1.875,0.04207856331572412870779092157,0.6382607922749625573222667575,0.03613476054892442799631229689
sc_chacha8_neon+sc_chacha20_neon,0.75,0.0005918564106478236304713899646,0.03859567186833351777578140096,0.0005071745624404327346103462651
sc_chacha8_neon+sc_chacha20_neon,1.0,0,0.01418681640839917367023938874,0.0004844490327673306985885195675
sc_chacha8_neon+sc_chacha20_neon,1.25,0.0002994334607266194160121129557,0.03494784312067085775412925159,0
sc_chacha8_neon+sc_freestyle_fast,0.875,0.03297229103593451612137860027,0.5233571203806247706182675491,0.03046752622172302290507582345
sc_chacha8_neon+sc_freestyle_fast,1.25,0.03121032961198925919587479040,0.4906237666094759978538725838,0.02987667582731849708063868445
sc_chacha8_neon+sc_freestyle_fast,1.625,0.03184002182302971379327662435,0.5118781883042641824725360301,0.02951598788120627786236809960
