cipher,security,energy,power,duration
sc_chacha8_neon,0.5,0.0007303823125919596344087125938,0,0.001469970805379792631072179870
sc_freestyle_secure,3.0,1,1,1
sc_chacha20_neon+sc_freestyle_fast,1.625,0.01973294509618626403438373514,0.8029620277339623487284909666,0.01949815091832020552284506127
sc_chacha20_neon+sc_freestyle_fast,1.75,0.01865361370768051940141543088,0.6932838338920953469370072014,0.01918653050694879380283178780
sc_chacha20_neon+sc_freestyle_fast,1.875,0.01978979056438704232799287343,0.6333718165360045438905503951,0.02092406307409947056610237825
sc_chacha8_neon+sc_chacha20_neon,0.75,0.00003199662839698481650710845682,0.1660912203189349896861141078,0.00004970944522667533089018043435
sc_chacha8_neon+sc_chacha20_neon,1.0,0,0.1657175300169688774414390339,0.000009459930489323579361726227131
sc_chacha8_neon+sc_chacha20_neon,1.25,0.0006059132845969493646038603011,0.4664828874100658326719079064,0
sc_chacha8_neon+sc_freestyle_fast,0.875,0.01912598744473285740079802795,0.7756130045258254746803311528,0.01906230309401345786836213158
sc_chacha8_neon+sc_freestyle_fast,1.25,0.01870171421513571568654385741,0.7198511834446580418315741058,0.01903283718964707828641778811
sc_chacha8_neon+sc_freestyle_fast,1.625,0.01918659456762957900583252216,0.7799952446469270244859452241,0.01909359421063508905107709638
